"","incident_id","date","sex","race","age","charge_num","sec_code","ca_code","section_full","section","subsection1","subsection2","subsection3","subsection4","subsection5","description","sentence","part","part_head","title","title_head","chapter","chapter_head","division","division_head","severity","category"
"1","1",2015-06-02,"M","White",44,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"2","1",2015-06-02,"M","White",44,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"3","1",2015-06-02,"M","White",44,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"4","2",2015-06-03,"M","White",58,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"5","2",2015-06-03,"M","White",58,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"6","2",2015-06-03,"M","White",58,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:UNDER INFLUENCE OF DRUG","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"7","2",2015-06-03,"M","White",58,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:TOLUENE","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"8","3",2015-06-04,"M","White",28,"charge1","11378HS","HS","11378","11378",NA,NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE FOR SALE","16 MO,2,3 YRS",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"9","3",2015-06-04,"M","White",28,"charge1","11378HS","HS","11378","11378",NA,NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE FOR SALE","16 MO,2,3 YRS",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"10","4",2015-06-05,"M","White",19,"charge1","182(A)(1)PC","PC","182 (A) (1)","182","(A)","(1)",NA,NA,NA,"CONSPIRACY:COMMIT CRIME","16 MO,2,3 YRS OR J","1","crimes and punishments","7","crimes against public justice","8","conspiracy",NA,NA,"felony","accessory or conspiracy"
"11","4",2015-06-05,"M","White",19,"charge1","182(A)(1)PC","PC","182 (A) (1)","182","(A)","(1)",NA,NA,NA,"CONSPIRACY:COMMIT CRIME","1-365 DA JAIL","1","crimes and punishments","7","crimes against public justice","8","conspiracy",NA,NA,"misdemeanor","accessory or conspiracy"
"12","4",2015-06-05,"M","White",19,"charge1","182(A)(1)PC","PC","182 (A) (1)","182","(A)","(1)",NA,NA,NA,"CONSPIRACY:COMMIT CRIME","1-365 DA JAIL","1","crimes and punishments","7","crimes against public justice","8","conspiracy",NA,NA,"misdemeanor","accessory or conspiracy"
"13","5",2015-06-05,"M","White",22,"charge1","10851(A)VC","VC","10851 (A)","10851","(A)",NA,NA,NA,NA,"TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,NA,NA,"felony","theft"
"14","5",2015-06-05,"M","White",22,"charge1","10851(A)VC","VC","10851 (A)","10851","(A)",NA,NA,NA,NA,"TAKE VEHICLE WITHOUT OWNER'S CONSENT","1-365 DA JAIL OR F",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","theft"
"15","6",2015-06-05,"M","Black",23,"charge1","23152(E)VC","VC","23152 (E)","23152","(E)",NA,NA,NA,NA,"DUI: ALCOHOL/.04% PASSENGR IS PASS FOR HIRE","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"16","7",2015-06-05,"F","White",32,"charge1","23152(A)VC","VC","23152 (A)","23152","(A)",NA,NA,NA,NA,"DUI ALCOHOL","4-180 DA JAIL",NA,NA,NA,NA,NA,NA,NA,NA,"misdemeanor","dui"
"17","8",2015-06-06,"M","Black",29,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:INTOX DRUG WITH ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"18","8",2015-06-06,"M","Black",29,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:ALCOHOL","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"19","8",2015-06-06,"M","Black",29,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:UNDER INFLUENCE OF DRUG","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"20","8",2015-06-06,"M","Black",29,"charge1","647(F)PC","PC","647 (F)","647","(F)",NA,NA,NA,NA,"DISORDERLY CONDUCT:TOLUENE","1-180 DA JAIL","1","crimes and punishments","15","miscellaneous crimes","1","of other and miscellaneous offenses",NA,NA,"misdemeanor","drug offenses"
"21","9",2015-06-06,"M","Other Asian",34,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","16 MO,2,3 YRS OR J",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
"22","9",2015-06-06,"M","Other Asian",34,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"23","9",2015-06-06,"M","Other Asian",34,"charge1","11377(A)HS","HS","11377 (A)","11377","(A)",NA,NA,NA,NA,"POSSESS CONTROLLED SUBSTANCE","1-365 DA JAIL",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","misdemeanor","drug offenses"
"24","10",2015-06-06,"M","White",37,"charge1","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY WITH SERIOUS BODILY INJURY","2,3,4 YRS OR J","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"felony","assault and battery"
"25","10",2015-06-06,"M","White",37,"charge1","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY","","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,NA,"assault and battery"
"26","10",2015-06-06,"M","White",37,"charge1","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY AGAINST PEACE OFFICER","16 MO,2,3 YRS OR J","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"felony","assault and battery"
"27","10",2015-06-06,"M","White",37,"charge1","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY EMERGENCY PERSON/ETC","16 MO,2,3 YRS OR J","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"felony","assault and battery"
"28","10",2015-06-06,"M","White",37,"charge1","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY:SPOUSE/EX SPOUSE/DATE/ETC","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"29","10",2015-06-06,"M","White",37,"charge1","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY:SPOUSE/EX SPOUSE/DATE/ETC","1-365 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"30","10",2015-06-06,"M","White",37,"charge1","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY ON PERSON","1-180 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"31","10",2015-06-06,"M","White",37,"charge1","242PC","PC","242","242",NA,NA,NA,NA,NA,"BATTERY WITH SERIOUS BODILY INJURY","1-180 DA JAIL","1","crimes and punishments","8","crimes against the person","9","assault and battery",NA,NA,"misdemeanor","assault and battery"
"32","11",2015-06-06,"M","Black",43,"charge1","11364.1(A)HS","HS","11364.1 (A)","11364.1","(A)",NA,NA,NA,NA,"POSSESSION DRUG PARAPHENALIA",NA,NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act",NA,"drug offenses"
"33","12",2015-06-07,"M","White",21,"charge1","11350(A)HS","HS","11350 (A)","11350","(A)",NA,NA,NA,NA,"POSSESS NARCOTIC CONTROLLED SUBSTANCE","16 MO,2,3 YRS",NA,NA,NA,NA,NA,NA,"10","uniform controlled substances act","felony","drug offenses"
